GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
BLOCK -2 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -10 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 12 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -12 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 7 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 8 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 6 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -10 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 12 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 13 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 7 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 6 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 6 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -1 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 7 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 13 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -1 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 9 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 9 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -6 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 10 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 6 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -17 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 13 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -3 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 10 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 11 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 13 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 13 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 13 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 6 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 10 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -10 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 9 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 11 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -15 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 6 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -3 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 8 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -15 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 8 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 9 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 13 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 13 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 8 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 13 -11 true true true Block_tx 0.5 0.5 0.5
