GRAVITY 0 -9.81 0
LIGHTING true true 5 -25 -10 1 1 1 1 0.2
BLOCK 12 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 3 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 0 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 0 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 0 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 -1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 10 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 -3 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 0 -1 true true true Grass_tx 0.8650938 0 0
BLOCK 10 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 0 -1 true true true Grass_tx 0 0.0072722435 1
BLOCK 20 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 0 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 0 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 0 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 -1 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 -1 -2 true true true Grass_tx 0.5 0.5 0.5
